,Commercial,Estates,Green space,High-density,Low-density,lsoa
1604,0,0,0,0,0,E01001725
1605,0,0,0,0,0,E01001726
1606,0,0,0,0,0,E01001727
1607,0,0,0,0,0,E01001728
1608,0,0,0,0,0,E01001729
1609,0,0,0,0,1,E01001730
1610,0,0,0,0,0,E01001731
1611,0,0,0,0,0,E01001732
1612,0,0,0,0,0,E01001733
1613,0,0,0,0,0,E01001734
1614,1,0,0,0,0,E01001735
1615,0,0,0,0,0,E01001736
1616,0,0,0,0,0,E01001737
1617,0,0,0,0,0,E01001738
1618,0,0,0,0,0,E01001739
1619,0,0,0,0,0,E01001740
1620,0,0,0,0,1,E01001741
1621,0,0,0,0,0,E01001742
1622,0,0,0,0,0,E01001744
1623,0,0,0,0,0,E01001745
1624,0,0,0,0,0,E01001747
1625,0,0,0,0,0,E01001748
1626,0,0,0,0,0,E01001749
1627,0,0,0,0,0,E01001750
1628,0,0,0,0,0,E01001751
1629,0,0,0,0,0,E01001752
1630,0,0,0,0,0,E01001753
1631,0,0,0,0,0,E01001754
1632,0,0,0,0,0,E01001755
1633,0,0,0,0,0,E01001756
1634,0,0,0,0,0,E01001757
1635,0,0,0,0,0,E01001758
1636,0,0,0,0,0,E01001759
1637,0,0,0,0,0,E01001760
1638,0,0,0,0,0,E01001761
1639,0,0,0,0,0,E01001762
1640,0,0,0,0,0,E01001763
1641,0,0,0,0,0,E01001764
1642,0,0,0,0,0,E01001765
1643,0,0,0,0,0,E01001767
1644,0,0,0,0,0,E01001768
1645,0,0,0,0,0,E01001769
1646,0,0,0,0,0,E01001770
1647,0,0,0,0,0,E01001772
1648,0,0,0,0,1,E01001773
1649,0,0,0,0,0,E01001774
1650,0,1,0,0,0,E01001775
1651,0,0,0,0,0,E01001776
1652,0,0,0,0,0,E01001777
1653,0,0,0,0,0,E01001779
1654,0,0,0,0,0,E01001780
1655,0,0,0,0,0,E01001781
1656,0,0,0,0,0,E01001782
1657,0,0,0,0,0,E01001783
1658,0,0,0,0,0,E01001784
1659,0,0,0,0,0,E01001785
1660,0,0,0,0,0,E01001786
1661,0,0,0,0,0,E01001787
1662,0,0,0,0,0,E01001788
1663,0,0,0,0,0,E01001789
1664,0,0,0,0,0,E01001790
1665,0,0,0,0,0,E01001791
1666,0,0,0,0,0,E01001792
1667,0,0,0,0,0,E01001793
1668,0,0,0,0,0,E01001794
1669,0,0,0,0,0,E01001795
1670,0,0,0,0,0,E01001796
1671,0,0,0,0,0,E01001798
1672,0,0,0,0,0,E01001799
1673,0,0,0,0,0,E01001801
1674,0,0,0,0,0,E01001802
1675,0,0,0,0,0,E01001803
1676,0,0,0,0,0,E01001804
1677,0,0,0,0,0,E01001805
1678,0,0,0,0,0,E01001806
1679,0,0,0,0,0,E01001807
1680,0,0,0,0,0,E01001808
1681,0,0,0,0,0,E01001809
1682,0,0,0,0,0,E01001811
1683,0,0,0,0,0,E01001812
1684,0,0,0,0,0,E01001813
1685,0,0,0,0,0,E01001814
1686,0,0,0,0,0,E01001815
1687,0,0,0,0,0,E01001816
1688,0,0,0,0,0,E01001819
1689,0,0,0,0,0,E01001820
1690,0,0,0,0,1,E01001821
1691,0,0,0,0,0,E01001822
1692,0,0,1,0,0,E01001823
1693,0,0,0,0,0,E01001824
1694,0,0,0,0,0,E01001825
1695,0,0,0,0,0,E01001826
1696,0,0,0,0,0,E01001827
1697,0,0,1,0,0,E01001828
1698,0,0,0,0,0,E01001829
1699,0,0,0,0,0,E01001830
1700,0,0,0,0,0,E01001831
1701,0,0,0,0,0,E01001832
1702,0,0,0,0,0,E01001833
1703,0,0,0,0,0,E01001834
1704,0,1,0,0,0,E01001835
1705,0,1,0,0,0,E01001836
1706,0,1,0,0,0,E01001837
1707,0,0,0,0,0,E01001838
1708,0,0,0,0,0,E01001839
1709,0,0,0,0,0,E01001840
1710,0,0,0,0,0,E01001841
1711,0,0,0,0,0,E01001842
1712,0,0,0,0,0,E01001843
1713,0,0,0,0,0,E01001844
1714,0,0,0,0,0,E01001845
1715,0,0,0,0,0,E01001846
1716,0,0,0,0,0,E01001847
1717,0,0,0,0,0,E01001848
1718,0,0,0,0,0,E01001849
1719,0,0,0,0,0,E01001850
1720,0,0,0,0,0,E01001851
1721,0,0,0,0,0,E01001852
1722,0,0,0,0,0,E01001853
1723,0,0,0,0,0,E01001854
1724,0,0,0,0,0,E01001855
1725,0,0,0,0,0,E01001856
1726,0,0,0,0,0,E01001857
1727,0,0,0,0,0,E01001858
1728,0,0,0,0,0,E01001859
1729,0,0,0,0,0,E01001860
1730,0,0,0,0,0,E01001861
1731,0,0,0,0,0,E01001862
1732,0,0,0,0,0,E01001863
1733,0,0,0,0,0,E01001864
1734,0,0,0,0,0,E01001865
1735,0,0,0,0,0,E01001866
1736,0,0,0,0,0,E01001867
1737,0,0,0,0,0,E01001868
1738,0,0,0,0,0,E01001869
1739,0,0,0,0,0,E01001870
1740,0,0,0,0,0,E01001871
1741,0,0,0,0,0,E01001872
1742,0,0,0,0,0,E01001873
1743,0,0,1,0,0,E01001874
1744,0,0,0,0,1,E01001875
1745,0,1,0,0,0,E01001878
1746,0,0,0,0,0,E01001879
1747,0,0,0,0,0,E01001880
1748,0,0,0,0,0,E01001881
1749,0,1,0,0,0,E01001882
1750,0,0,1,0,0,E01001883
1751,0,0,0,0,0,E01001884
1752,0,0,0,0,0,E01001886
1753,0,0,0,0,0,E01001887
1754,0,0,0,0,0,E01001888
1755,0,0,0,0,1,E01001889
1756,0,0,0,0,0,E01001890
1757,0,0,1,0,0,E01001891
1758,0,0,0,0,0,E01001892
1759,0,0,0,0,0,E01001893
1760,0,0,0,0,0,E01001894
1761,0,0,0,0,0,E01001895
1762,0,0,0,0,0,E01001896
1763,0,0,0,0,0,E01001897
1764,1,0,0,0,0,E01001898
1765,0,0,0,0,0,E01001899
1766,0,0,0,0,0,E01001900
1767,0,0,0,0,0,E01001901
1768,0,0,0,0,0,E01001902
1769,0,1,0,0,0,E01001903
1770,0,0,0,0,0,E01001904
1771,0,0,0,1,0,E01001905
1772,0,0,0,0,0,E01001906
1773,0,0,0,0,0,E01001907
1774,0,0,0,0,0,E01001908
1775,0,0,0,0,0,E01001909
1776,0,0,0,0,0,E01001910
1777,0,0,0,0,0,E01001911
1778,0,0,0,0,0,E01001912
1779,0,0,0,0,0,E01001913
1780,0,0,0,0,0,E01001914
1781,1,1,0,0,0,E01001915
1782,0,0,0,0,0,E01001916
1783,0,0,0,0,0,E01001917
1784,0,0,0,0,0,E01001918
1785,0,1,0,0,0,E01001919
1786,0,0,0,0,0,E01001920
1787,0,0,0,0,0,E01001921
1788,0,0,0,0,0,E01001922
1789,0,0,0,0,0,E01001923
1790,0,0,1,0,0,E01001924
1791,0,0,1,0,0,E01001925
1792,0,0,0,0,0,E01001926
1793,0,0,0,0,0,E01001927
1794,0,0,0,0,0,E01001928
1795,0,0,0,0,0,E01001929
1796,0,0,0,0,0,E01001930
1797,0,0,0,0,0,E01001931
1798,0,0,0,0,0,E01001932
1799,0,0,0,0,0,E01001933
1800,0,0,0,0,0,E01001934
1801,0,0,0,0,0,E01001935
1802,0,0,0,0,0,E01001937
1803,0,0,0,0,0,E01001938
1804,0,0,0,0,0,E01001939
1805,0,0,0,0,0,E01001940
1806,0,1,0,0,0,E01001941
1807,0,0,0,0,0,E01001942
1808,0,0,0,0,0,E01001943
1809,0,0,0,1,0,E01001944
1810,0,0,0,0,0,E01001945
1811,0,0,0,0,0,E01001946
1812,0,0,0,0,0,E01001947
1813,0,0,0,0,0,E01001948
1814,0,0,0,0,0,E01001949
1815,0,0,0,0,1,E01001950
1816,0,0,0,0,0,E01001951
1817,0,0,0,0,0,E01001952
1818,0,0,0,0,0,E01001953
1819,0,0,0,0,0,E01001954
1820,0,0,0,0,1,E01001955
1821,0,0,0,0,0,E01001956
1822,0,0,0,0,0,E01001957
1823,0,0,0,0,0,E01001958
1824,0,0,0,0,1,E01001959
1825,0,0,0,0,0,E01001960
1826,0,0,0,0,0,E01001961
1827,0,0,0,0,0,E01001962
1828,0,0,0,0,1,E01001963
1829,0,0,0,0,1,E01001964
1830,0,0,0,0,0,E01001965
1831,0,0,0,0,0,E01001966
1832,0,0,0,0,0,E01001967
1833,0,0,0,0,0,E01001968
1834,0,0,0,0,0,E01001969
1835,0,0,0,0,0,E01001970
1836,0,0,0,0,0,E01001971
1837,0,0,0,0,0,E01001972
1838,0,0,0,0,0,E01001973
1839,0,0,0,0,0,E01001974
1840,0,0,0,0,0,E01001975
1841,0,0,0,0,0,E01001976
1842,0,0,0,0,0,E01001977
1843,0,0,0,0,0,E01001978
1844,0,0,0,0,0,E01001979
1845,0,0,0,0,0,E01001980
1846,0,0,0,0,0,E01001981
1847,0,0,0,0,0,E01001982
1848,0,0,0,0,0,E01001983
1849,0,0,0,0,0,E01001984
1850,0,0,0,0,0,E01001985
1851,0,0,0,0,0,E01001986
1852,0,0,0,0,0,E01001987
1853,0,0,1,0,0,E01001988
1854,0,0,0,0,0,E01001989
1855,0,0,0,0,0,E01001990
1856,0,0,0,0,0,E01001991
1857,0,0,0,0,0,E01001992
1858,0,0,0,0,0,E01001993
1859,0,0,0,0,0,E01001994
1860,0,1,0,0,0,E01001995
1861,0,0,0,0,0,E01001996
1862,0,1,0,0,0,E01001997
1863,0,0,0,0,0,E01001998
1864,0,0,0,0,0,E01001999
1865,0,0,0,0,0,E01002000
1866,0,0,0,0,0,E01002001
1867,0,0,0,0,0,E01002003
1868,0,0,0,0,0,E01002004
1869,0,0,0,0,0,E01002005
1870,0,0,0,0,0,E01002006
1871,0,0,0,0,0,E01002007
1872,0,0,0,0,0,E01002008
1873,0,0,0,0,0,E01002009
1874,0,0,0,0,0,E01002010
1875,0,0,0,0,0,E01002011
1876,0,0,0,0,0,E01002013
1877,0,0,0,0,0,E01002014
1878,1,0,0,0,0,E01002015
1879,0,0,0,0,0,E01002016
1880,0,0,0,0,0,E01002017
1881,0,0,0,0,1,E01002018
1882,0,0,0,0,1,E01002019
1883,0,0,0,0,0,E01002020
1884,0,0,0,0,0,E01002021
1885,0,0,0,0,0,E01002022
1886,0,0,0,0,0,E01002023
1887,0,0,0,0,0,E01002024
1888,0,0,0,0,0,E01002025
1889,0,0,0,0,1,E01002026
1890,0,0,0,0,0,E01002027
1891,0,0,0,0,0,E01002028
1892,0,0,0,0,0,E01002029
1893,0,0,0,0,0,E01002030
1894,0,0,0,0,0,E01002031
1895,0,0,0,0,0,E01002032
1896,0,0,0,0,0,E01002033
1897,0,0,0,0,0,E01002034
1898,0,0,0,0,0,E01002036
1899,0,0,1,0,0,E01002037
1900,0,0,0,0,0,E01002038
1901,0,0,0,0,0,E01002039
1902,0,0,0,0,0,E01002040
1903,0,0,0,0,0,E01002041
1904,0,0,0,0,1,E01002042
1905,0,0,1,0,0,E01002043
1906,0,0,0,0,0,E01002044
1907,0,0,0,0,0,E01002045
1908,0,0,0,0,0,E01002046
1909,0,0,0,0,0,E01002047
1910,0,0,0,0,0,E01002048
1911,0,0,0,0,0,E01002049
1912,0,0,0,0,0,E01002050
1913,0,0,0,0,0,E01002051
1914,0,0,1,0,0,E01002052
1915,0,0,0,0,0,E01002053
1916,0,0,0,0,0,E01002054
1917,0,0,0,0,0,E01002055
1918,0,0,0,0,0,E01002056
1919,0,0,0,0,0,E01002057
1920,0,0,0,0,1,E01002058
1921,0,0,0,0,0,E01002059
1922,0,0,0,0,0,E01002060
1923,0,0,0,0,0,E01002061
1924,0,0,0,0,0,E01002062
1925,0,0,0,0,0,E01002063
1926,0,0,0,0,0,E01002064
1927,0,0,0,0,0,E01002065
1928,0,0,0,0,1,E01002066
1929,0,0,0,0,0,E01002067
1930,0,0,0,0,0,E01002068
1931,0,0,0,0,0,E01002069
1932,0,0,0,0,0,E01002070
1933,0,0,0,0,0,E01002071
1934,0,0,0,0,0,E01002072
1935,0,0,0,0,0,E01002073
1936,0,0,0,0,0,E01002074
1937,0,0,0,0,0,E01002075
1938,0,0,0,0,1,E01002076
1939,0,0,0,0,0,E01002077
1940,0,0,1,0,0,E01002078
1941,0,0,0,0,0,E01002079
1942,1,0,1,0,0,E01002080
1943,0,0,0,0,0,E01002081
1944,0,0,0,0,0,E01002082
1945,0,0,0,0,0,E01002083
1946,0,0,0,0,0,E01002084
1947,0,0,0,0,0,E01002085
1948,0,0,0,0,0,E01002086
1949,0,0,0,0,0,E01002087
1950,0,0,0,0,0,E01002088
1951,0,0,0,0,0,E01002089
1952,0,0,0,0,0,E01002090
1953,0,0,0,0,1,E01002091
1954,0,0,0,0,0,E01002092
1955,0,0,0,0,0,E01002093
1956,0,0,0,0,1,E01002094
1957,0,0,0,0,1,E01002095
1958,0,0,0,0,1,E01002096
1959,0,0,0,0,1,E01002097
1960,0,0,0,0,0,E01002098
1961,0,0,0,0,0,E01002099
1962,0,0,0,0,0,E01002100
1963,0,0,0,0,0,E01002101
1964,0,0,0,0,0,E01002102
1965,0,0,0,0,0,E01002103
1966,1,0,0,0,0,E01002104
1967,0,0,0,0,0,E01002105
1968,0,0,0,0,1,E01002106
1969,0,0,0,0,0,E01002107
1970,0,0,0,0,0,E01002108
1971,0,0,0,0,1,E01002109
1972,0,1,0,0,0,E01002110
1973,0,0,0,0,0,E01002111
1974,0,0,0,0,0,E01002112
1975,0,0,0,0,1,E01002113
1976,0,0,0,0,0,E01002114
1977,0,0,0,0,1,E01002115
1978,0,0,0,0,0,E01002116
1979,0,0,0,1,1,E01002117
1980,0,0,0,0,1,E01002118
1981,0,0,0,0,0,E01002119
1982,0,0,0,0,0,E01002120
1983,0,0,0,0,1,E01002121
1984,0,1,0,0,0,E01002122
1985,0,0,0,0,0,E01002123
1986,0,0,0,0,1,E01002125
1987,0,0,0,0,1,E01002126
1988,0,0,0,0,0,E01002127
1989,0,0,0,0,0,E01002128
1990,0,0,0,0,0,E01002129
1991,0,0,0,0,0,E01002130
1992,0,0,0,0,0,E01002131
1993,0,0,0,0,0,E01002132
1994,0,0,0,0,0,E01002133
1995,0,0,0,0,0,E01002134
1996,0,0,0,0,1,E01002135
1997,0,0,0,0,1,E01002136
1998,0,0,0,0,0,E01002137
1999,0,0,0,0,0,E01002139
2000,0,0,0,0,1,E01002140
2001,0,0,0,0,0,E01002141
2002,0,0,0,0,0,E01002142
2003,0,0,0,0,0,E01002143
2004,0,0,0,1,0,E01002144
2005,0,0,0,0,0,E01002145
2006,0,0,0,0,0,E01002146
2007,0,0,0,0,0,E01002147
2008,0,1,0,0,1,E01002148
2009,0,1,0,0,0,E01002149
2010,0,0,0,0,0,E01002150
2011,0,1,0,0,0,E01002151
2012,0,0,0,0,0,E01002152
2013,0,0,0,0,1,E01002153
2014,0,0,0,0,1,E01002154
2015,0,0,0,0,1,E01002155
2016,0,0,0,0,0,E01002156
2017,0,0,0,0,0,E01002157
2018,0,0,0,0,0,E01002158
2019,0,0,0,0,1,E01002159
2020,0,0,0,0,0,E01002160
2021,0,0,0,0,0,E01002161
2022,0,0,0,0,0,E01002162
2023,0,0,0,0,1,E01002163
2024,0,0,0,0,0,E01002164
2025,0,0,0,0,0,E01002165
2026,0,0,0,0,0,E01002166
2027,0,0,0,0,1,E01002167
2028,0,0,0,0,0,E01002168
2029,0,0,0,0,0,E01002169
2030,0,0,0,0,0,E01002170
2031,0,0,0,0,0,E01002171
2032,0,0,0,1,0,E01002172
2033,0,0,0,0,0,E01002173
2034,0,0,0,0,0,E01002174
2035,0,0,0,0,1,E01002175
2036,0,0,0,0,1,E01002176
2037,0,1,0,0,1,E01002177
2038,0,0,0,0,1,E01002178
2039,0,0,0,0,0,E01002179
2040,0,0,0,0,0,E01002180
2041,0,0,0,0,0,E01002181
2042,0,0,0,0,0,E01002182
2043,0,0,0,0,0,E01002183
2044,0,0,0,0,0,E01002184
2045,0,0,0,0,0,E01002185
2046,0,0,0,0,0,E01002186
2047,0,0,0,0,0,E01002187
2048,0,0,0,0,0,E01002188
2049,0,0,0,0,1,E01002189
2050,0,1,0,0,1,E01002190
2051,0,1,0,0,0,E01002191
2052,0,0,0,0,0,E01002192
2053,0,0,0,0,0,E01002193
2054,0,0,0,0,0,E01002194
2055,0,0,0,0,0,E01002195
2056,0,0,0,0,0,E01002196
2057,0,0,0,0,0,E01002197
2058,0,0,0,0,0,E01002198
2059,0,0,0,0,0,E01002199
2060,0,0,0,0,1,E01002200
2061,0,0,0,0,0,E01002201
2062,0,0,0,0,1,E01002202
2063,0,0,0,0,0,E01002203
2064,0,0,0,0,0,E01002204
2065,0,0,0,0,0,E01002206
2066,0,0,0,0,0,E01002207
2067,0,0,1,0,1,E01002208
2068,0,1,0,0,1,E01002209
2069,0,0,0,0,1,E01002210
2070,0,0,0,0,0,E01002211
2071,0,0,0,0,1,E01002212
2072,0,0,0,0,0,E01002213
2073,0,0,0,0,0,E01002214
2074,0,0,0,0,1,E01002215
2075,0,0,0,0,0,E01002216
2076,0,0,0,0,0,E01002217
2077,1,0,0,0,0,E01002218
2078,0,1,0,0,0,E01002219
2079,0,0,0,0,0,E01002220
2080,0,0,0,0,1,E01002221
2081,0,0,0,0,0,E01002222
2082,0,0,0,0,0,E01002223
2083,0,0,0,0,0,E01002224
2084,0,0,0,0,0,E01002225
2085,0,0,0,0,0,E01002226
2086,0,0,0,0,0,E01002227
2087,0,0,0,0,1,E01002228
2088,0,0,0,0,0,E01002229
2089,0,0,0,0,0,E01002230
2090,0,0,0,0,0,E01002231
2091,0,0,0,0,0,E01002232
2092,0,0,0,0,0,E01002233
2093,0,0,0,0,1,E01002234
2094,0,0,0,0,0,E01002235
2095,0,0,0,0,0,E01002236
2096,0,0,0,0,0,E01002237
2097,0,0,0,0,0,E01002238
2098,0,1,0,0,1,E01002239
2099,0,0,0,0,0,E01002240
2100,0,0,0,0,0,E01002241
2101,0,0,0,0,0,E01002242
2102,0,0,0,0,0,E01002243
2103,0,0,0,0,0,E01002244
2104,0,0,0,0,0,E01002245
2105,0,0,0,0,0,E01002246
2106,0,0,0,0,0,E01002247
2107,0,0,0,0,0,E01002248
2108,0,1,0,1,0,E01002249
2109,0,0,0,0,0,E01002250
2110,0,0,0,0,0,E01002251
2111,0,0,0,0,0,E01002252
2112,0,0,0,0,1,E01002253
2113,0,0,0,0,0,E01002254
2114,0,0,0,0,0,E01002255
2115,0,0,0,0,0,E01002256
2116,0,0,0,0,0,E01002257
2117,0,0,0,0,0,E01002258
2118,0,0,0,0,0,E01002259
2119,0,0,0,0,0,E01002260
2120,0,0,0,0,0,E01002261
2121,0,1,0,0,0,E01002262
2122,0,0,0,0,0,E01002263
2123,0,0,0,0,0,E01002264
2124,0,0,0,0,0,E01002266
2125,0,0,0,0,0,E01002268
2126,0,0,0,0,0,E01002269
2127,0,0,0,0,0,E01002270
2128,0,0,0,0,0,E01002271
2129,0,0,0,0,0,E01002272
2130,0,0,0,0,0,E01002273
2131,0,0,0,1,0,E01002274
2132,0,0,0,0,0,E01002275
2133,0,1,1,0,1,E01002276
2134,0,0,0,0,0,E01002277
2135,0,0,0,0,0,E01002278
2136,0,0,1,0,0,E01002279
2137,0,0,0,0,0,E01002280
2138,0,0,0,0,1,E01002281
2139,0,0,0,0,0,E01002282
2140,0,0,0,0,1,E01002283
2141,0,0,0,0,1,E01002284
2142,0,0,0,1,0,E01002285
2143,0,0,0,0,0,E01002286
2144,1,0,0,0,0,E01002287
2145,0,0,0,0,0,E01002288
2146,0,0,0,0,0,E01002289
2147,0,0,0,0,0,E01002290
2148,0,0,0,0,0,E01002291
2149,0,0,0,0,0,E01002292
2150,0,0,0,1,0,E01002293
2151,0,0,0,0,0,E01002294
2152,0,0,0,0,0,E01002295
2153,0,0,0,0,0,E01002296
2154,0,1,0,0,0,E01002297
2155,0,0,1,0,0,E01002298
2156,0,0,0,0,1,E01002299
2157,0,0,0,0,0,E01002300
2158,0,0,0,0,0,E01002301
2159,0,0,0,0,0,E01002302
2160,0,0,0,0,1,E01002303
2161,0,1,0,0,1,E01002304
2162,0,0,0,0,0,E01002305
2163,0,0,0,0,0,E01002306
2164,0,0,0,0,0,E01002307
2165,0,0,0,0,0,E01002308
2166,0,0,0,0,0,E01002309
2167,0,0,0,0,0,E01002310
2168,0,1,0,0,0,E01002311
2169,0,0,0,0,0,E01002312
2170,0,0,0,1,0,E01002313
2171,0,0,0,0,0,E01002314
2172,0,0,0,0,0,E01002315
2173,0,0,1,0,0,E01002316
2174,0,0,0,0,0,E01002317
2175,0,0,0,1,0,E01002318
2176,0,0,0,0,0,E01002319
2177,0,0,0,0,0,E01002320
2178,0,0,0,0,0,E01002321
2179,0,0,0,0,0,E01002322
2180,0,0,0,0,0,E01002323
2181,0,0,0,0,0,E01002324
2182,0,1,0,0,1,E01002325
2183,0,1,0,1,0,E01002326
2184,0,0,0,0,0,E01002327
2185,0,1,0,0,0,E01002328
2186,0,0,0,0,0,E01002329
2187,0,0,0,0,0,E01002330
2188,0,0,0,0,0,E01002331
2189,0,0,0,0,0,E01002332
2190,0,0,0,1,0,E01002333
2191,0,0,0,0,0,E01002334
2192,0,0,0,0,0,E01002335
2193,0,0,0,0,0,E01002336
2194,0,0,0,0,0,E01002337
2195,0,0,1,0,1,E01002338
2196,0,0,0,0,1,E01002339
2197,1,0,0,0,0,E01002340
2198,0,1,0,0,0,E01002341
2199,0,0,1,0,1,E01002342
2200,0,0,0,0,1,E01002343
2201,1,0,1,0,1,E01002344
2202,0,0,1,0,0,E01002345
2203,0,0,0,0,1,E01002346
2204,0,0,0,0,1,E01002347
2205,0,0,0,0,1,E01002348
2206,0,0,0,0,1,E01002349
2207,0,0,0,0,0,E01002350
2208,0,0,0,0,0,E01002351
2209,0,0,0,0,0,E01002352
2210,0,0,0,0,0,E01002353
2211,0,0,0,0,0,E01002354
2212,0,0,1,0,0,E01002356
2213,0,0,0,0,0,E01002358
2214,0,0,0,0,0,E01002359
2215,0,0,0,0,0,E01002360
2216,0,0,0,0,0,E01002361
2217,0,0,0,0,0,E01002362
2218,0,0,0,0,0,E01002363
2219,0,0,0,0,0,E01002364
2220,0,0,0,0,0,E01002365
2221,0,0,0,0,0,E01002366
2222,0,0,0,0,0,E01002367
2223,0,0,1,0,0,E01002368
2224,0,0,0,0,0,E01002369
2225,0,0,0,0,0,E01002371
2226,0,1,0,0,0,E01002372
2227,0,0,0,0,0,E01002373
2228,0,0,0,0,0,E01002374
2229,0,0,0,0,0,E01002375
2230,0,0,0,0,0,E01002376
2231,0,0,0,0,0,E01002377
2232,0,0,0,1,0,E01002378
2233,0,0,0,0,0,E01002379
2234,0,0,0,0,0,E01002380
2235,0,0,0,0,0,E01002381
2236,0,0,0,0,0,E01002382
2237,0,0,0,0,0,E01002383
2238,0,0,0,0,0,E01002384
2239,0,0,0,0,1,E01002385
2240,0,0,0,0,0,E01002386
2241,0,0,0,0,0,E01002387
2242,0,0,0,0,1,E01002388
2243,0,0,0,0,0,E01002389
2244,0,0,0,0,0,E01002390
2245,1,0,0,0,0,E01002391
2246,0,0,0,0,0,E01002392
2247,0,0,0,0,0,E01002393
2248,0,0,0,0,1,E01002394
2249,0,0,0,0,0,E01002396
2250,0,0,0,0,0,E01002397
2251,0,0,0,0,0,E01002398
2252,0,0,0,0,1,E01002399
2253,0,0,0,0,1,E01002400
2254,0,0,0,0,0,E01002401
2255,0,0,0,0,0,E01002402
2256,0,0,0,0,1,E01002403
2257,0,0,0,0,0,E01002404
2258,0,0,0,0,0,E01002405
2259,1,0,1,0,0,E01002406
2260,0,0,0,0,0,E01002407
2261,0,0,0,0,0,E01002408
2262,0,0,0,0,0,E01002409
2263,0,0,0,0,0,E01002410
2264,0,0,0,0,0,E01002411
2265,0,0,1,0,0,E01002412
2266,0,0,0,0,0,E01002413
2267,0,0,0,0,0,E01002415
2268,0,0,0,0,0,E01002416
2269,0,0,0,1,1,E01002417
2270,0,1,0,0,1,E01002418
2271,0,1,0,0,1,E01002419
2272,0,0,0,0,0,E01002420
2273,0,0,0,0,0,E01002421
2274,0,0,0,0,0,E01002422
2275,0,0,0,0,0,E01002423
2276,0,0,1,0,1,E01002424
2277,0,0,0,0,0,E01002425
2278,0,0,0,0,0,E01002426
2279,0,0,0,0,1,E01002427
2280,0,0,0,0,0,E01002428
2281,0,0,0,0,1,E01002429
2282,0,0,0,0,0,E01002430
2283,0,0,0,0,0,E01002431
2284,0,0,0,0,1,E01002432
2285,0,0,0,0,0,E01002433
2286,0,0,0,0,0,E01002434
2287,0,0,0,0,1,E01002435
2288,0,0,0,0,0,E01002436
2289,0,1,0,0,0,E01002437
2290,0,0,1,0,0,E01002438
2291,0,0,0,0,1,E01002439
2292,0,0,0,0,1,E01002441
2293,0,0,0,0,0,E01002442
2294,0,0,1,1,1,E01002443
2295,0,0,0,0,0,E01002445
2296,0,0,0,0,1,E01002446
2297,0,1,1,0,1,E01002447
2298,0,0,0,0,0,E01002448
2299,0,0,0,0,1,E01002449
2300,0,0,0,0,0,E01002451
2301,0,1,0,0,0,E01002452
2302,0,0,0,0,0,E01002453
2303,0,0,0,0,1,E01002454
2304,0,0,0,0,0,E01002455
2305,0,0,0,0,0,E01002456
2306,0,0,0,0,0,E01002457
2307,0,0,0,0,0,E01002458
2308,0,0,1,0,0,E01002459
2309,0,0,0,0,0,E01002460
2310,0,0,0,0,0,E01002461
2311,0,1,0,0,1,E01002462
2312,0,0,0,0,0,E01002463
2313,0,1,0,0,0,E01002464
2314,0,0,0,0,0,E01002465
2315,0,0,0,0,0,E01002466
2316,0,0,0,0,0,E01002467
2317,0,0,0,0,0,E01002468
2318,0,0,0,1,1,E01002469
2319,0,0,0,0,0,E01002470
2320,0,0,0,0,0,E01002471
2321,1,0,0,0,1,E01002475
2322,0,0,0,0,0,E01002477
2323,0,0,0,0,1,E01002479
2324,0,1,0,0,1,E01002480
2325,0,0,0,0,0,E01002481
2326,0,0,0,0,1,E01002482
2327,0,0,0,0,0,E01002483
2328,0,0,0,0,0,E01002484
2329,0,0,0,0,1,E01002485
2330,0,0,0,0,0,E01002486
2331,0,0,0,0,1,E01002488
2332,0,0,0,0,0,E01002489
2333,0,0,0,0,0,E01002490
2334,0,0,0,0,0,E01002491
2335,0,0,0,0,0,E01002492
2336,0,0,0,0,0,E01002493
2337,0,1,0,0,1,E01002494
2338,0,0,0,0,0,E01002496
2339,0,0,0,0,0,E01002498
2340,0,0,0,0,1,E01002499
2341,0,1,0,0,1,E01002501
2342,0,1,0,0,1,E01002502
2343,0,1,0,0,1,E01002503
2344,0,0,0,0,1,E01002504
2345,0,0,1,1,0,E01002505
2346,0,0,0,0,0,E01002506
2347,0,0,1,0,0,E01002507
2348,0,1,0,0,1,E01002508
2349,0,0,0,0,0,E01002509
2350,0,0,0,0,0,E01002511
2351,0,0,0,0,1,E01002512
2352,0,0,0,0,1,E01002513
2353,0,0,0,0,0,E01002514
2354,0,0,1,0,1,E01002515
2355,0,0,0,0,0,E01002516
2356,0,0,0,0,1,E01002519
2357,0,0,0,0,0,E01002520
2358,0,0,0,0,0,E01002521
2359,0,0,0,0,0,E01002523
2360,0,0,0,0,0,E01002525
2361,0,0,0,0,1,E01002526
2362,0,0,0,0,0,E01002527
2363,0,0,0,0,1,E01002528
2364,0,0,0,0,0,E01002529
2365,0,0,0,0,1,E01002530
2366,0,0,0,0,0,E01002531
2367,0,1,1,1,1,E01002532
2368,0,0,0,0,0,E01002533
2369,0,0,0,0,0,E01002534
2370,0,0,0,0,1,E01002535
2371,0,0,0,0,1,E01002536
2372,0,0,1,1,0,E01002537
2373,0,0,0,0,0,E01002538
2374,0,1,0,0,1,E01002539
2375,0,1,0,0,1,E01002540
2376,0,1,0,0,1,E01002541
2377,0,0,0,0,0,E01002542
2378,0,0,0,0,0,E01002543
2379,0,1,0,0,1,E01002544
