,LSOA code (2011),Income Score (rate),lsoa,Unnamed: 0
577,E01000588,0.182,E01000588,5.344461813017174
578,E01000589,0.114,E01000589,5.76018464618259
579,E01000590,0.136,E01000590,5.5521389828008765
580,E01000591,0.096,E01000591,5.614956174781937
581,E01000592,0.124,E01000592,5.5444416999816895
582,E01000593,0.143,E01000593,5.558744323632074
583,E01000594,0.106,E01000594,5.47148240223909
584,E01000595,0.243,E01000595,5.650114468657053
585,E01000596,0.274,E01000596,5.272972604611537
586,E01000599,0.338,E01000599,5.276352636357571
587,E01000600,0.171,E01000600,5.144426649842559
588,E01000601,0.358,E01000601,4.995714129500128
589,E01000602,0.253,E01000602,5.182544057433669
590,E01000603,0.27,E01000603,5.334590182521127
591,E01000604,0.289,E01000604,5.191728983606611
592,E01000605,0.273,E01000605,5.066772535357172
593,E01000606,0.12,E01000606,5.501508998639375
594,E01000607,0.112,E01000607,5.568298277221149
595,E01000608,0.127,E01000608,5.515690801012868
596,E01000609,0.121,E01000609,5.5312640184088595
597,E01000610,0.137,E01000610,5.502273589780886
598,E01000611,0.127,E01000611,5.3527677998823275
599,E01000612,0.162,E01000612,5.483186146172371
600,E01000613,0.154,E01000613,5.6395047817033594
601,E01000615,0.102,E01000615,5.122062301847357
602,E01000616,0.107,E01000616,5.576686369701171
603,E01000617,0.128,E01000617,5.655241363698786
604,E01000618,0.137,E01000618,5.754793958230452
605,E01000619,0.137,E01000619,5.477412300880509
606,E01000620,0.118,E01000620,5.260231369926084
607,E01000621,0.128,E01000621,5.515868396293826
608,E01000622,0.14,E01000622,5.465159058570862
609,E01000623,0.1,E01000623,5.848821610580256
610,E01000624,0.128,E01000624,5.502741036019795
611,E01000625,0.142,E01000625,5.72607195305967
612,E01000626,0.273,E01000626,5.443162852277358
613,E01000627,0.2,E01000627,5.371149279350458
614,E01000628,0.183,E01000628,5.5103641197766144
615,E01000629,0.086,E01000629,5.429416930133646
616,E01000630,0.154,E01000630,5.399725250899792
617,E01000631,0.094,E01000631,5.778830930244091
618,E01000632,0.096,E01000632,5.711570862996376
619,E01000633,0.125,E01000633,5.521202900879819
620,E01000634,0.128,E01000634,5.419276845905016
621,E01000635,0.163,E01000635,5.419116310257325
622,E01000636,0.097,E01000636,5.553676449861682
623,E01000637,0.152,E01000637,5.808246781428655
624,E01000638,0.167,E01000638,5.415497563944923
625,E01000639,0.129,E01000639,5.792122799229909
626,E01000640,0.173,E01000640,5.566439926624298
627,E01000641,0.196,E01000641,5.63192569137959
628,E01000642,0.177,E01000642,5.6500720381736755
629,E01000643,0.317,E01000643,5.67562444601208
630,E01000644,0.171,E01000644,5.745996580237434
631,E01000645,0.011,E01000645,5.584860043657338
632,E01000646,0.068,E01000646,5.723599697862353
633,E01000647,0.054,E01000647,5.832968358279897
634,E01000648,0.052,E01000648,5.606803857647212
635,E01000649,0.068,E01000649,5.610704358512833
636,E01000650,0.073,E01000650,5.634108160500941
637,E01000651,0.069,E01000651,5.620259431501229
638,E01000652,0.037,E01000652,5.808555287227296
639,E01000653,0.048,E01000653,5.61858162356586
640,E01000654,0.049,E01000654,5.227331205492928
641,E01000655,0.047,E01000655,5.286111667490842
642,E01000656,0.046,E01000656,5.112477062599452
643,E01000657,0.096,E01000657,5.349863719584337
644,E01000658,0.048,E01000658,5.560535819129607
645,E01000659,0.05,E01000659,5.447518038962569
646,E01000661,0.256,E01000661,5.543496635565804
647,E01000662,0.118,E01000662,5.788654897377076
648,E01000663,0.125,E01000663,5.929730426563936
649,E01000664,0.1,E01000664,5.804815040359014
650,E01000665,0.066,E01000665,5.667115285937228
651,E01000666,0.03,E01000666,5.468646784131372
652,E01000667,0.029,E01000667,5.724033251545783
653,E01000668,0.08,E01000668,5.572563047631312
654,E01000669,0.062,E01000669,5.554210928353396
655,E01000670,0.038,E01000670,5.801391860378105
656,E01000671,0.068,E01000671,5.5938222273594915
657,E01000672,0.048,E01000672,5.5311025298056915
658,E01000673,0.052,E01000673,5.625524985723655
659,E01000674,0.106,E01000674,5.586817378264207
660,E01000675,0.062,E01000675,5.621236310434089
661,E01000676,0.142,E01000676,5.4714961239924795
662,E01000677,0.055,E01000677,5.4209535121917725
663,E01000678,0.056,E01000678,5.736077809594368
664,E01000679,0.049,E01000679,5.545945316553116
665,E01000680,0.039,E01000680,5.297974445367519
666,E01000681,0.014,E01000681,5.791986971431308
667,E01000682,0.029,E01000682,5.7664780326126035
668,E01000683,0.077,E01000683,5.562770119228879
669,E01000684,0.022,E01000684,5.876156084042675
670,E01000685,0.096,E01000685,5.578125036860767
671,E01000686,0.07,E01000686,5.668015528328811
672,E01000687,0.064,E01000687,5.641307480022555
673,E01000688,0.028,E01000688,5.661287775915912
674,E01000689,0.144,E01000689,5.5102990563365
675,E01000690,0.042,E01000690,5.795592373287356
676,E01000691,0.114,E01000691,5.577418803404539
677,E01000692,0.051,E01000692,5.586473755961422
678,E01000693,0.044,E01000693,5.526030470556188
679,E01000694,0.057,E01000694,5.6564000061703075
680,E01000695,0.044,E01000695,5.5557269547596455
681,E01000696,0.024,E01000696,5.483410100018756
682,E01000697,0.022,E01000697,5.596383504644286
683,E01000698,0.034,E01000698,5.658167181207853
684,E01000699,0.14,E01000699,5.781029312506966
685,E01000700,0.093,E01000700,5.560741794109345
686,E01000701,0.1,E01000701,5.751199269596534
687,E01000702,0.054,E01000702,5.666872323751449
688,E01000703,0.058,E01000703,5.856360132172263
689,E01000704,0.067,E01000704,5.62564692847869
690,E01000705,0.103,E01000705,5.786438354130449
691,E01000706,0.106,E01000706,5.46859476963679
692,E01000707,0.024,E01000707,5.721477644555521
693,E01000708,0.049,E01000708,5.812937439315849
694,E01000709,0.105,E01000709,5.675063015265786
695,E01000710,0.066,E01000710,5.575808290982138
696,E01000711,0.073,E01000711,5.759306286062513
697,E01000712,0.04,E01000712,5.727774553764157
698,E01000713,0.043,E01000713,5.649056329698619
699,E01000714,0.064,E01000714,5.635467903034107
700,E01000715,0.041,E01000715,5.662055764118386
701,E01000716,0.066,E01000716,5.796110271837152
702,E01000717,0.06,E01000717,5.715292035685897
703,E01000718,0.175,E01000718,5.531099454011067
704,E01000719,0.171,E01000719,5.298554519724741
705,E01000720,0.282,E01000720,5.042506039596616
706,E01000721,0.301,E01000721,5.351177697246139
707,E01000722,0.156,E01000722,5.396275653519444
708,E01000723,0.068,E01000723,5.211927518322693
709,E01000724,0.231,E01000724,5.406089229326622
710,E01000725,0.191,E01000725,5.42846189553921
711,E01000726,0.089,E01000726,5.39268347205995
712,E01000727,0.096,E01000727,5.496167242766385
713,E01000728,0.126,E01000728,5.241324617502358
714,E01000729,0.276,E01000729,5.395490671496794
715,E01000730,0.287,E01000730,5.31927900274923
716,E01000731,0.185,E01000731,5.540404254828042
717,E01000732,0.104,E01000732,5.875665822854409
718,E01000733,0.146,E01000733,5.640476576579633
719,E01000734,0.082,E01000734,5.882640088456018
720,E01000735,0.181,E01000735,5.3858175397379515
721,E01000736,0.151,E01000736,5.595695621594434
722,E01000737,0.221,E01000737,5.531056926931654
723,E01000738,0.117,E01000738,5.354876597468465
724,E01000739,0.283,E01000739,5.447827146333807
725,E01000740,0.162,E01000740,5.505173200345868
726,E01000741,0.151,E01000741,5.739517298988674
727,E01000742,0.16,E01000742,5.661759872225266
728,E01000743,0.223,E01000743,5.463873091865988
729,E01000744,0.301,E01000744,5.573276460170746
730,E01000745,0.126,E01000745,5.7729858611209455
731,E01000746,0.115,E01000746,5.7564283946464805
732,E01000747,0.09,E01000747,5.1773492412238635
733,E01000748,0.037,E01000748,5.208407053337669
734,E01000749,0.05,E01000749,5.161992819878508
735,E01000750,0.201,E01000750,5.555408117705828
736,E01000751,0.042,E01000751,5.441214331254667
737,E01000752,0.058,E01000752,5.592205865377291
738,E01000753,0.022,E01000753,5.620963405031676
739,E01000754,0.047,E01000754,5.412266376483963
740,E01000755,0.03,E01000755,5.574318197866281
741,E01000756,0.034,E01000756,5.594581959677524
742,E01000757,0.015,E01000757,5.8659589076941865
743,E01000758,0.02,E01000758,5.858561722798781
744,E01000759,0.025,E01000759,5.255477963744914
745,E01000760,0.042,E01000760,5.568932616872486
746,E01000761,0.028,E01000761,5.724696744055975
747,E01000762,0.055,E01000762,5.448538305395741
748,E01000763,0.022,E01000763,5.663836455458148
749,E01000764,0.08,E01000764,5.683478754316539
750,E01000765,0.051,E01000765,5.491417915599291
751,E01000766,0.021,E01000766,5.7763998716906775
752,E01000767,0.023,E01000767,5.879446898665384
753,E01000768,0.048,E01000768,5.670612320067391
754,E01000769,0.098,E01000769,5.756336306123172
755,E01000770,0.036,E01000770,5.80462060111468
756,E01000771,0.02,E01000771,5.900814346198378
757,E01000772,0.045,E01000772,5.753788138990817
758,E01000773,0.038,E01000773,6.033206585751537
759,E01000774,0.057,E01000774,5.812676011161371
760,E01000775,0.045,E01000775,5.500926689350561
761,E01000777,0.038,E01000777,5.881166097364928
762,E01000778,0.069,E01000778,5.754888942787767
763,E01000779,0.086,E01000779,5.6296563363166605
764,E01000780,0.157,E01000780,5.684485140558961
765,E01000781,0.252,E01000781,5.62826415945272
766,E01000782,0.292,E01000782,5.406563111016007
767,E01000783,0.208,E01000783,5.565742211095218
768,E01000784,0.068,E01000784,5.642066228831256
769,E01000785,0.229,E01000785,5.58812330807409
770,E01000786,0.043,E01000786,5.51585674202233
771,E01000787,0.133,E01000787,5.669529258258759
772,E01000788,0.128,E01000788,5.726684552210348
773,E01000789,0.287,E01000789,5.24547976306361
774,E01000790,0.079,E01000790,5.583085035004319
775,E01000791,0.053,E01000791,5.593463631591412
776,E01000792,0.137,E01000792,5.361833185785347
777,E01000793,0.025,E01000793,5.808538466691971
778,E01000794,0.03,E01000794,5.813951542444318
779,E01000795,0.107,E01000795,5.816617737889914
780,E01000796,0.239,E01000796,5.436691366216188
781,E01000797,0.055,E01000797,5.655828153862143
782,E01000798,0.281,E01000798,5.553812714638533
783,E01000799,0.116,E01000799,5.484377176124857
784,E01000800,0.182,E01000800,5.3884168938658705
785,E01000801,0.115,E01000801,5.666278145530007
786,E01000802,0.134,E01000802,5.5499399755059216
787,E01000803,0.116,E01000803,5.87165099329653
788,E01000804,0.05,E01000804,5.5394055429432125
789,E01000805,0.133,E01000805,5.475969854684976
790,E01000806,0.19,E01000806,5.517080477797068
791,E01000807,0.039,E01000807,5.845654563950788
792,E01000808,0.051,E01000808,5.852086087652281
793,E01000809,0.027,E01000809,5.568492257289398
794,E01000810,0.016,E01000810,5.976176724714391
795,E01000811,0.031,E01000811,5.81236618529252
796,E01000812,0.08,E01000812,5.687056213954709
797,E01000813,0.029,E01000813,5.590000776058072
798,E01000814,0.018,E01000814,5.948087466698067
799,E01000815,0.012,E01000815,6.0966866603796035
800,E01000816,0.084,E01000816,5.613584925731023
801,E01000818,0.066,E01000818,5.748653043791191
802,E01000819,0.194,E01000819,5.518469320224212
803,E01000820,0.138,E01000820,5.713983336500093
804,E01000822,0.102,E01000822,5.640642538777104
805,E01000823,0.062,E01000823,5.65889282700836
806,E01000824,0.105,E01000824,5.658359828701726
807,E01000825,0.103,E01000825,5.728635969504811
808,E01000826,0.018,E01000826,5.894867318741818
809,E01000827,0.05,E01000827,5.707384377164026
810,E01000828,0.07,E01000828,5.8204669221011915
811,E01000829,0.049,E01000829,5.638327887502768
812,E01000830,0.01,E01000830,5.915773683081801
813,E01000831,0.068,E01000831,5.8121650339748365
814,E01000832,0.034,E01000832,5.673490500936703
815,E01000833,0.02,E01000833,5.946507286551772
816,E01000834,0.035,E01000834,5.912408912262949
817,E01000835,0.069,E01000835,5.576715034143678
818,E01000836,0.031,E01000836,5.844240505670764
819,E01000837,0.062,E01000837,5.7509385753322295
820,E01000838,0.021,E01000838,5.611631667927692
821,E01000839,0.014,E01000839,5.912391579881007
822,E01000840,0.054,E01000840,5.688465956231238
823,E01000841,0.035,E01000841,5.80913790892729
824,E01000842,0.052,E01000842,5.86806185123248
825,E01000843,0.124,E01000843,5.746386447974614
826,E01000844,0.051,E01000844,5.943210402050534
827,E01000845,0.078,E01000845,5.7575810082907815
828,E01000846,0.172,E01000846,5.640078659568514
829,E01000847,0.153,E01000847,5.83317625787523
830,E01000848,0.044,E01000848,5.822231476226549
831,E01000849,0.042,E01000849,5.890967773668693
832,E01000850,0.062,E01000850,5.696261584206864
833,E01000851,0.043,E01000851,5.507269651431756
834,E01000852,0.067,E01000852,5.869101064048544
835,E01000853,0.226,E01000853,5.678300649400741
836,E01000854,0.12,E01000854,5.490788039884397
837,E01000855,0.048,E01000855,5.706885516177863
838,E01000856,0.209,E01000856,5.392887146623285
839,E01000857,0.134,E01000857,5.678131845037816
840,E01000858,0.261,E01000858,5.3061817346834665
841,E01000859,0.05,E01000859,5.70166024347631
842,E01000860,0.164,E01000860,5.627066747782981
843,E01000861,0.177,E01000861,5.558149614553342
844,E01000862,0.046,E01000862,5.664753171576171
845,E01000863,0.158,E01000863,5.449527305603027
846,E01000864,0.11,E01000864,5.676277596559098
847,E01000865,0.061,E01000865,5.487868157197845
848,E01000866,0.151,E01000866,5.691949502944946
849,E01000867,0.22,E01000867,5.431614496920369
850,E01000868,0.249,E01000868,5.358836226463318
851,E01000869,0.162,E01000869,5.766876557740298
852,E01000870,0.186,E01000870,5.6344582733807265
853,E01000871,0.107,E01000871,5.720782462872711
854,E01000872,0.156,E01000872,5.841278314590454
855,E01000873,0.073,E01000873,5.813498927901189
856,E01000874,0.035,E01000874,5.967728867459653
857,E01000875,0.158,E01000875,5.785845924306799
858,E01000876,0.224,E01000876,5.486914527567127
859,E01000877,0.083,E01000877,5.8918583544817835
860,E01000878,0.047,E01000878,5.9888171859689665
861,E01000879,0.037,E01000879,5.845332646133876
862,E01000880,0.035,E01000880,5.855513545445033
863,E01000881,0.094,E01000881,5.778971326351166
864,E01000882,0.018,E01000882,5.536033070364664
865,E01000883,0.05,E01000883,5.728219051072092
866,E01000884,0.036,E01000884,5.997473534903949
867,E01000885,0.037,E01000885,5.694686144735755
868,E01000886,0.075,E01000886,5.632389055209213
869,E01000887,0.09,E01000887,5.75096449972708
870,E01000888,0.093,E01000888,5.779105710983276
871,E01000889,0.229,E01000889,5.266120132852773
872,E01000890,0.294,E01000890,4.973421979833533
873,E01000891,0.277,E01000891,5.425612403385675
874,E01000892,0.142,E01000892,5.650515736820542
875,E01000893,0.037,E01000893,5.769796809303426
876,E01000894,0.03,E01000894,5.714450195983604
877,E01000895,0.087,E01000895,5.549264660159361
878,E01000896,0.024,E01000896,5.856659701726969
879,E01000897,0.03,E01000897,5.882283054400181
880,E01000898,0.104,E01000898,5.484938570272143
881,E01000899,0.013,E01000899,5.471691864093549
882,E01000900,0.162,E01000900,5.557239116384433
883,E01000901,0.248,E01000901,5.403557293944889
884,E01000902,0.279,E01000902,5.621287042679994
885,E01000903,0.157,E01000903,5.666781883029377
886,E01000904,0.187,E01000904,5.4271382462410696
887,E01000905,0.291,E01000905,5.702840996511055
888,E01000906,0.072,E01000906,5.595297228305712
889,E01000907,0.236,E01000907,5.450742819824734
890,E01000908,0.201,E01000908,5.838401535579137
891,E01000909,0.079,E01000909,5.792362639459513
892,E01000910,0.051,E01000910,5.797115883283448
893,E01000911,0.156,E01000911,5.764854752740194
894,E01000912,0.181,E01000912,5.6422621314342205
895,E01000913,0.023,E01000913,5.530623547086176
896,E01000914,0.073,E01000914,5.761081083340848
897,E01000915,0.195,E01000915,5.728109295978102
898,E01000916,0.135,E01000916,5.472102943547936
899,E01000917,0.278,E01000917,5.458213484287262
900,E01000918,0.131,E01000918,5.7111256669868125
901,E01000919,0.116,E01000919,5.595709396080232
902,E01000920,0.113,E01000920,5.547490113732443
903,E01000921,0.086,E01000921,5.5633037450934655
904,E01000922,0.16,E01000922,5.256221068921939
905,E01000923,0.124,E01000923,5.538996837605005
906,E01000924,0.099,E01000924,5.7981876272904245
907,E01000925,0.252,E01000925,5.620466579853649
908,E01000926,0.149,E01000926,5.72526826262474
909,E01000927,0.096,E01000927,5.633116753374944
910,E01000928,0.148,E01000928,5.46827203162173
911,E01000929,0.203,E01000929,5.552320706310557
912,E01000930,0.249,E01000930,5.484300416363173
913,E01000931,0.251,E01000931,5.298960242551916
914,E01000932,0.164,E01000932,5.777144792917612
915,E01000933,0.159,E01000933,5.611223207725273
916,E01000934,0.269,E01000934,5.330375960565383
917,E01000935,0.277,E01000935,5.884034414291381
918,E01000936,0.147,E01000936,5.675735685923328
919,E01000937,0.065,E01000937,5.699068313357474
920,E01000938,0.18,E01000938,5.363933938305553
921,E01000939,0.267,E01000939,5.586563802534534
922,E01000940,0.144,E01000940,5.754387842757361
923,E01000941,0.271,E01000941,5.628792555101456
924,E01000942,0.061,E01000942,5.7570784330368046
925,E01000943,0.109,E01000943,5.8108340730058385
926,E01000944,0.18,E01000944,5.454267669896611
927,E01000945,0.192,E01000945,5.350456116629428
928,E01000946,0.128,E01000946,5.661431568955618
929,E01000947,0.157,E01000947,5.47751624584198
930,E01000948,0.153,E01000948,5.730245528902326
931,E01000949,0.157,E01000949,5.3976142194536
932,E01000950,0.296,E01000950,5.343294854891503
933,E01000951,0.29,E01000951,5.456275430936662
934,E01000952,0.23,E01000952,5.623268793707025
935,E01000953,0.256,E01000953,5.422960285588476
936,E01000954,0.27,E01000954,5.891879840901024
937,E01000955,0.218,E01000955,5.317605611049768
938,E01000956,0.227,E01000956,5.652825621997609
939,E01000957,0.205,E01000957,5.292710151158127
940,E01000958,0.196,E01000958,5.417770876203265
