LSOA11CD,safety,wealth,boring,depressing,lively,walk,beauty,lsoa
E01002292,5.961300293604533,5.551743406625021,5.462049693815292,5.005346531432773,5.3287358246152365,5.339164378151061,5.385166084955609,E01002292
E01002293,5.719048353933519,5.274423296275776,5.502673452900302,5.160200109130226,5.283430455741795,5.234261769578204,5.307155092465713,E01002293
E01002294,5.982883521211826,5.510880043351554,5.4308551201006265,4.9893929071542695,5.448091775905795,5.372374288434905,5.545994890899193,E01002294
E01002295,5.9663342706273115,5.579767493719466,5.386499992917093,5.044291944316264,5.518964905417367,5.4196504193745305,5.467759480637111,E01002295
E01002296,5.783575182601458,5.21972717801802,5.539939038982841,4.932281520751773,5.0722787717725755,5.236495521237327,5.869034954077968,E01002296
E01002297,5.912568087008462,5.33259142601668,5.485424309524138,5.097830897836543,5.260326792944723,5.301091014449276,5.349470751499062,E01002297
E01002298,5.802898122665079,5.302350352792179,5.410479933182823,5.140196664448091,5.322718404831096,5.306439697423721,5.326291567501538,E01002298
E01002299,5.983139124976264,5.513317830297682,5.482591394318475,5.0167929352654355,5.306932435035706,5.340745601124234,5.603921881781684,E01002299
E01002300,6.072021304364185,5.577287779754424,5.413741053347607,5.046902267329664,5.490968059823216,5.392614739008218,5.542753155930454,E01002300
E01002301,5.87680969116794,5.597281866012865,5.5651244479379836,5.2460733059864895,5.324771325299694,5.233887457543878,5.182038013342839,E01002301
E01002302,5.869707800955048,5.519338077275541,5.493351355897194,5.149125923036904,5.3874615886448565,5.159574016850656,5.062803310249488,E01002302
E01002303,5.950325148446219,5.519865021561131,5.595866853024536,5.0183951859866385,5.296385596840929,5.270903560506317,5.396403366353089,E01002303
E01002304,5.697207250528866,5.26208238883151,5.578241748114427,4.914493977816568,5.039337588888076,5.341857202351093,5.933267933213049,E01002304
E01002305,5.5398805015167945,5.1827529401092205,5.6647383030188285,5.325289851528103,4.983469041727357,5.007954005467689,5.28650596788374,E01002305
E01002306,5.691538526461675,5.304029818910819,5.693921608420519,5.26921314230332,5.162775278091431,5.18247765646531,4.973982240145023,E01002306
E01002307,5.853220505680111,5.607506035900802,5.445059874074922,5.082091722557013,5.3660755912177,5.244021772480697,5.119461888031994,E01002307
E01002308,5.587443907796754,5.184053056014865,5.669462203979492,5.431770119682585,5.09682584119542,5.085951578345283,5.017494090605248,E01002308
E01002309,5.7943836778602344,5.408578853479168,5.525178386861046,5.218991033182848,5.305656449106715,5.138421167463264,5.091408385526414,E01002309
E01002310,5.647956347236266,5.199885881290986,5.641751880256029,5.340706225198049,5.1694887446669435,5.049286593038302,5.049612181691023,E01002310
E01002311,5.705510310737454,5.364984551254584,5.615503854167705,5.163679439194349,5.123722470049955,5.115625810623169,5.399001366751534,E01002311
E01002312,5.753079920686702,5.363469590422928,5.578757192498895,5.1278785191556455,5.15959430445907,5.25120646274218,5.477963462952645,E01002312
E01002313,5.81179720245748,5.380335936897911,5.643695578597108,5.214048294427758,5.157844155065475,5.116742034112254,5.320417574473789,E01002313
E01002314,5.732659977717991,5.373320489904306,5.651276048952646,5.315991929847828,5.153610959540319,5.013935078669639,5.004061699783715,E01002314
E01002315,5.620872236433483,5.320856921256534,5.641019498545026,5.426815074587625,5.179044551319546,4.970455251988911,4.956703512441544,E01002315
E01002316,5.48960583905379,5.073717130555047,5.712753465606107,5.497840940952301,5.02660157945421,4.844610890580548,4.79628139320347,E01002316
E01002317,6.084844641949064,5.623445125680473,5.324314939915834,4.928318190814263,5.6238452321919965,5.444748046410144,5.549082092304325,E01002317
E01002318,6.004503098087034,5.468745781027752,5.293740424557009,5.1231244413749035,5.5507353915684465,5.398331217143847,5.306052201036094,E01002318
E01002319,5.843723376972253,5.479772592275337,5.435413370862532,5.148413830967041,5.365420266201622,5.256617492465882,5.2226628207704096,E01002319
E01002320,6.047569915171592,5.573412273199327,5.376280591372521,5.14080778245003,5.573078143981196,5.342007184220899,5.2762405333980436,E01002320
E01002321,6.023241364707549,5.552783855133587,5.322630291597711,4.984847911530071,5.501485372583072,5.426211841818359,5.613422656638755,E01002321
E01002322,5.843241475522518,5.33605466876179,5.4794775187037885,5.216215943917632,5.473602202255279,5.346834251191467,5.207881539128721,E01002322
E01002323,6.043457233648506,5.424383984195242,5.215884706956877,5.025612421172986,5.641345912604023,5.4577455400562975,5.393498664279636,E01002323
E01002324,5.8856840226557345,5.266066421161998,5.497912663143951,5.1390251385701164,5.417746997498846,5.329766405867292,5.235041860636178,E01002324
E01002325,5.755447140303991,5.23762640324972,5.652120402423284,5.2607475134634205,5.272854183950732,5.081313346662829,5.009187759250723,E01002325
E01002326,5.74040842371365,5.386377472709454,5.532410403705378,5.217874207685697,5.3866146676865965,5.182925299925951,5.069297698625909,E01002326
E01002327,5.935626693800384,5.536455858766643,5.452964895690968,5.1614308240366915,5.478991743006738,5.30349230298809,5.272420634631238,E01002327
E01002328,5.837752485543154,5.35592590088255,5.406432234839107,5.158751782406582,5.431364187363828,5.224992745378044,5.1801375123891935,E01002328
E01002329,5.876200862504818,5.438166499137878,5.524672699195367,5.219990460960953,5.44885109199418,5.147609468411516,5.2240036963312715,E01002329
E01002330,5.909322711729234,5.437335624810188,5.551906893330235,5.184735012631262,5.409620548448255,5.236105145946626,5.261172100420921,E01002330
E01002331,5.686108181055855,5.215951600495507,5.596497800770928,5.305742903316722,5.21819750140695,5.129834217884961,5.131661980292376,E01002331
E01002332,5.843592258879376,5.5098801518454765,5.536628162800358,5.2778816096068635,5.303136562938012,5.214484074999233,5.164348167816394,E01002332
E01002333,6.032524930803399,5.615857621033986,5.384540533810331,4.985169910548026,5.484333391775165,5.340859764500668,5.444881719455385,E01002333
E01002334,6.023431023075792,5.558005425513303,5.522477899376506,4.926329668066905,5.344956885777777,5.3322680064805255,5.6294555172196095,E01002334
E01002335,5.886599516496062,5.462498186156154,5.486905287019908,5.256643059663475,5.385510569438338,5.260577934794128,5.191132363863289,E01002335
E01002336,6.012592118945929,5.593536393889964,5.462777497989884,5.060386208888612,5.51531784521426,5.351911163069511,5.331095815356312,E01002336
E01002337,6.107096325656224,5.770441287301581,5.420689857594101,4.813448028535943,5.420385668986937,5.483731433058711,6.000351343810648,E01002337
E01002338,5.885822920636698,5.5191200720992954,5.394680028611964,5.23071342300285,5.3666672083464535,5.251125081696293,5.226461578499187,E01002338
E01002339,6.101211930696781,5.82079164741131,5.319663769350602,4.964009312482981,5.473338007926941,5.407021524814459,5.592870203348307,E01002339
E01002340,5.982213940885332,5.626778552929561,5.338577426142162,5.082109381755193,5.540595273176829,5.223134281458678,5.331107118615398,E01002340
E01002341,5.861114551684608,5.537390417847897,5.482637490962912,5.092599064294546,5.297927932505227,5.277178566880021,5.297161059876893,E01002341
E01002342,5.873407440159911,5.404089440581619,5.247738097303657,5.174638414254752,5.426258346726818,5.375825173111372,5.425122096974363,E01002342
E01002343,5.913641278722645,5.403491545039995,5.4391424967124395,5.021452178469802,5.393751152848775,5.423011274464362,5.405564415243875,E01002343
E01002344,5.484267299064851,4.972081044389611,5.8789299680769185,5.356182698920564,4.6855400229673485,4.956194397250754,5.28607305957681,E01002344
E01002345,5.737080172647404,5.365726179714445,5.470084012309207,5.23293410826333,5.223955702178086,5.123832676984087,5.174839985521534,E01002345
E01002346,5.935668435590021,5.404491949903554,5.386847666214252,5.165282865228324,5.462765997853772,5.24848538431628,5.30893719854026,E01002346
E01002347,5.86231761474114,5.447138523126577,5.353440481346923,5.011798076041333,5.459185769031574,5.400358205491846,5.413610582227831,E01002347
E01002348,5.64595897432784,5.103033062997558,5.663086374320894,5.105625657128616,4.966542245076855,5.193358399218797,5.675310522737638,E01002348
E01002349,5.818424975933806,5.317272829885927,5.389386941114238,5.113548378252612,5.310092813610413,5.380363255584796,5.372194547109653,E01002349
E01002350,5.709657719349974,5.339181309627696,5.540446613072219,5.328989367349453,5.3416778453718425,5.179517078738642,5.147933654310579,E01002350
E01002351,5.9288086645530935,5.34643366987055,5.3334043069319295,5.055014112501434,5.525140516685717,5.348935949441159,5.270631438313108,E01002351
E01002352,5.92084918970085,5.457648304571588,5.431580453752035,5.083605028060545,5.495909590318979,5.3602158937109525,5.438199655837323,E01002352
E01002353,5.905753563144314,5.669274769612213,5.344114698136031,5.088859594579953,5.490528982966693,5.342106157274388,5.450779335267508,E01002353
E01002354,6.102802001635234,5.691932527224223,5.3290768567721045,5.013812038103739,5.549454470475514,5.486060468355815,5.616038242181142,E01002354
E01002355,6.219115518121159,5.870824338408077,5.253235369570115,4.964668456947102,5.754391720715691,5.473006528966567,5.577576965444228,E01002355
E01002356,5.553317299496369,5.237233165051607,5.3591286555658115,5.3654932890938465,5.383293823356485,5.072922466845995,4.996015776409192,E01002356
E01002358,5.789820847921813,5.347752669789144,5.42061486465252,5.2313892675551354,5.419445224945119,5.187600087645827,5.171665683487393,E01002358
E01002359,6.042584264979643,5.680256352705114,5.288116385831552,5.048802387188463,5.551360054051175,5.379015570177751,5.36707322650096,E01002359
E01002360,6.026425452665849,5.6242344298145985,5.378179944645275,5.000265353918076,5.50327821969986,5.464876780184833,5.593748290430415,E01002360
E01002361,5.889451409050812,5.417959663510738,5.319371549094596,5.137798829361121,5.433884753167422,5.28618123265509,5.320022804811856,E01002361
E01002362,6.0857539829454925,5.676692143239473,5.289269467404014,4.92656962055909,5.5572367479926665,5.45689612940738,5.559729192131444,E01002362
E01002363,5.977204110724794,5.514392095109437,5.401554218830507,5.038572739969733,5.458676250434361,5.442388465068092,5.454309478127883,E01002363
E01002364,6.079937126159668,5.558904013633728,5.227369548797608,5.045962500572204,5.587042030334473,5.466141986846924,5.4975077390670775,E01002364
E01002365,5.894582368232109,5.557899476171614,5.422255090765051,5.241444421244097,5.491549990198633,5.248051989185917,5.165832960927808,E01002365
E01002366,5.977318866211071,5.609688568533513,5.421729036590509,5.1307847248880485,5.5429479845783165,5.2979045562576825,5.242278913656871,E01002366
E01002367,6.071795265651444,5.631890626786982,5.303447501173297,5.019751391364533,5.563559910626087,5.410469291858303,5.50060022282369,E01002367
E01002368,5.5596744817845964,5.157263903056874,5.7084087775735295,5.419257881220649,5.001652473561904,4.860829312661115,4.960047795912799,E01002368
E01002369,5.84556718952748,5.458002736555279,5.405060251114777,5.199509037133739,5.354112883299095,5.1432532941438875,5.123708194790624,E01002369
E01002370,5.620819561387268,5.16020298493307,5.694490277114973,5.302873984115102,4.929889967195169,4.970670149319078,5.184010660938217,E01002370
E01002371,5.842418648926495,5.549551741830234,5.442146211422136,5.172780319974928,5.364114125961153,5.133602588047535,5.137210781938337,E01002371
E01002372,5.845464116209871,5.542775816850729,5.506272299306376,5.272139230808178,5.309724512633744,5.102055298698532,5.024443496357311,E01002372
E01002373,5.7664998453783705,5.44880549519895,5.55608662567943,5.299764802656978,5.197809366576643,5.141753455242479,5.09241804157395,E01002373
E01002374,5.83759279102087,5.534502650052309,5.475083927065134,5.296155735105276,5.3184252545237545,5.047932819277048,5.0971087038517,E01002374
E01002375,5.759217525612224,5.244382148981094,5.642404639720917,5.31978130069646,5.104748231714422,5.086297153342854,5.187395924871618,E01002375
E01002376,6.238816394927396,5.806421995922259,5.215461695270174,4.876393249080439,5.6375204909379315,5.566504609053302,5.713723424133981,E01002376
E01002377,5.818216136332309,5.499771599465988,5.425688197550255,5.19710369904836,5.383134587427204,5.178204727530033,5.269966023691585,E01002377
E01002378,5.785408953014685,5.451408108278197,5.5811770515782495,5.355871085001498,5.394974241451341,5.1387350571398835,5.129180602881373,E01002378
E01002379,6.057154023588584,5.67147791855441,5.3595476726005815,5.025522391784367,5.538397991598533,5.360351035747622,5.574271540336421,E01002379
E01002380,6.0424711165362845,5.678602105134154,5.392077338205625,5.00399511236034,5.518454179371873,5.3404282053856,5.4770389109441675,E01002380
E01002381,6.245718152434738,5.78011517877932,5.30314314895206,4.815352017791183,5.60805176364051,5.4938395782753275,5.834872971640693,E01002381
E01002382,6.12210774566188,5.74613300742525,5.27388254367944,4.909904758135478,5.593783764405684,5.36854584867304,5.645264375571049,E01002382
E01002383,5.9101287206014,5.552056919611418,5.374834766143407,5.166080122727614,5.439726243263636,5.274516525635352,5.315101594802661,E01002383
E01002384,6.092146157043908,5.577241602789592,5.349934560911996,5.058272214945902,5.488519387879395,5.371149338524917,5.498695637792202,E01002384
E01002385,5.56270645525586,5.032860465634909,5.741833991380541,5.082308432272433,4.790728212370109,5.097469600291571,5.855568506654813,E01002385
E01002386,5.899476693351928,5.452334725816096,5.335760486410746,5.076164798931864,5.475547897124047,5.309237186005498,5.373581743484471,E01002386
E01002387,6.011947789558998,5.655756875796196,5.360878468782474,4.949879873104584,5.375612660554739,5.355943373533395,5.569962912950761,E01002387
E01002388,6.259921594099565,5.823412604042978,5.213174864740083,4.891741239663326,5.555977632060196,5.549506291476163,5.6733939510403255,E01002388
E01002389,6.022556975792194,5.536197256219798,5.422286217377104,4.90364119924348,5.358181549351791,5.459043207250793,5.808696020882705,E01002389
E01002390,6.2241089757945804,6.0135236076182785,5.172339307765166,4.939421239826414,5.7051389631297855,5.540333708127339,5.774665410319964,E01002390
E01002391,5.615053265355527,5.058792461641133,5.761590041220188,5.0535198062924405,4.838832497995879,5.128834735469094,5.689336161262223,E01002391
E01002392,6.006927053764383,5.465272723051606,5.425420781291982,4.964661560361347,5.4153632177877675,5.490385316667103,5.68658678809171,E01002392
E01002393,5.914036182947056,5.453717299046055,5.433878726215773,5.051566928304652,5.505648705267137,5.438501713096454,5.529276210774658,E01002393
E01002394,5.771431729528639,5.391089811589983,5.434533699353536,5.137839187516106,5.473649912410313,5.146543351809184,5.123917988936106,E01002394
E01002395,5.648936193816516,5.159997431599364,5.392286037912174,5.312182307243347,5.422147597585406,5.228541756162838,5.119766877622021,E01002395
E01002396,5.925977216401232,5.479609837772649,5.331053938887535,5.008205803162461,5.39734504310363,5.31383062229244,5.529175361362072,E01002396
E01002397,5.733426286702853,5.256695786314912,5.273878432959745,5.228177211346121,5.439729438470223,5.1274774771365195,4.970187791780619,E01002397
E01002398,5.887617911442672,5.4619987471268905,5.270936598872194,5.123014943434461,5.503411982319142,5.24518341475194,5.265168204165922,E01002398
E01002399,5.7746282909065485,5.324902042746544,5.335733288899064,5.212133978493512,5.48127600364387,5.1558061903342605,5.201682009734213,E01002399
E01002400,5.960317587260134,5.447244034790844,5.51474301378179,5.026550503250975,5.224171384891368,5.31354937827365,5.591313127034939,E01002400
E01002401,5.854410076640663,5.416528756081746,5.509783832814681,5.259419277076322,5.298753137363813,5.190025845123211,5.240929498722416,E01002401
E01002402,6.0347448121756315,5.452598803676665,5.34509246237576,5.048808801919222,5.350595321506262,5.301445021294057,5.328064828179777,E01002402
E01002403,6.100294583763173,5.586112278738832,5.199731576676462,5.032735494227191,5.497055700401854,5.254929157643536,5.333034006598728,E01002403
E01002404,5.923415131331807,5.480107118411618,5.522015135591201,5.109625693842851,5.238447085928522,5.189949980756855,5.345617096068451,E01002404
E01002405,5.915295129703685,5.435919888776626,5.507949719496813,5.051927660313828,5.219838284768199,5.243418809361932,5.602964215933994,E01002405
E01002406,5.642240058786515,5.1965479624135416,5.558321119941232,5.32246991414081,5.1639725928524145,5.070691936596265,5.199102701343057,E01002406
E01002407,5.685532009252444,5.257245951616614,5.357142267366832,5.254131047795507,5.322874167474244,5.116962101170208,5.135455358976101,E01002407
E01002408,5.816166737186375,5.436296507493774,5.367514201064608,5.058969972738579,5.359300565363756,5.192785441875458,5.311411096978543,E01002408
E01002409,5.965306056870355,5.505931473072664,5.337692693427757,5.077279742117281,5.378162102198895,5.28550315859877,5.259472533508584,E01002409
E01002410,5.749491694712743,5.445548862869563,5.420236182004603,5.219887628305427,5.253903062062492,5.16212515487421,5.243632872031766,E01002410
E01002411,5.890291116123116,5.587438079467507,5.586226018755717,5.097423380639356,5.23912801180344,5.219818990824004,5.459279154065395,E01002411
E01002412,5.868687827805966,5.532764379528985,5.357612340346627,5.0217087551015585,5.360229853846601,5.325748304238066,5.547810476183315,E01002412
E01002413,5.721708643373359,5.3591463540596935,5.551573744526616,5.221183510053725,5.1385383940247635,5.091564130530786,5.259090292390693,E01002413
E01002414,5.915568184177831,5.5985797497461425,5.397188988496673,4.89160702925808,5.370342392966433,5.465690723567639,5.8650427618116705,E01002414
E01002415,6.200148312895148,5.652742690868206,5.166070356025352,5.0163980921109514,5.673923291601576,5.455818135459144,5.448199631931545,E01002415
E01002416,6.074853580615242,5.662030502019195,5.3168618945300885,5.093041301983868,5.612369398175157,5.399294364270825,5.344535792539568,E01002416
E01002417,6.002201350039036,5.5970675774983,5.332438088752128,5.027251925707784,5.535656590719481,5.361982346961857,5.478887873266655,E01002417
E01002418,6.02909310153454,5.69885727987124,5.3986186436835055,5.008896093837099,5.483220166553652,5.304555883297342,5.454107872323494,E01002418
E01002419,6.039313014442398,5.639371838795363,5.400437617443017,5.046184814187902,5.551520736965202,5.331542159678668,5.381293054163104,E01002419
E01002420,5.9800427831136265,5.554279558933699,5.43263211617103,4.970838459638449,5.503231073037172,5.3387556335864925,5.498947495833422,E01002420
E01002421,6.076905982379607,5.639126585129111,5.393696292836398,4.9321356336063245,5.583271277779564,5.448140113111486,5.556117246495211,E01002421
E01002422,5.86827126953953,5.517456275548121,5.3323735682539235,5.157618162243865,5.506619111512059,5.130638872006143,5.113596565963686,E01002422
E01002423,5.883614402927765,5.574437130531764,5.416813248913038,5.0520664497053245,5.3805596643386915,5.264247364649489,5.422829195244671,E01002423
E01002424,5.894957269032796,5.510950096448263,5.4003271484375,5.204761096636454,5.461906150182088,5.301326899528504,5.347168265978495,E01002424
E01002425,5.870230544314665,5.566441048594082,5.526799275594599,5.156126095266903,5.3210817505331605,5.19431021494024,5.298983571809881,E01002425
E01002426,5.878385176718484,5.545847103685515,5.417856431905196,5.171091764043066,5.3758738928758945,5.182523553840286,5.282372058684856,E01002426
E01002427,5.954218797313357,5.614749569337345,5.340934106447165,5.137175512545317,5.438942485642665,5.197706772285757,5.144890888223371,E01002427
E01002428,5.756673221494637,5.4705809861226795,5.555505246118782,5.149518725139643,5.243807854216083,5.154675127634036,5.368809858957927,E01002428
E01002429,5.907320040554257,5.536210307523833,5.5685933906229295,5.045790211639213,5.194440672745058,5.303119025038715,5.623269361467218,E01002429
E01002430,6.168010112401602,5.8784812586801545,5.34257432254585,4.848240345447987,5.5681645150657175,5.591225089253606,5.930866070695825,E01002430
E01002431,6.158689479758269,5.778106612880735,5.307317723322959,4.952278933385863,5.555037233951318,5.453518944065066,5.624883514251152,E01002431
E01002432,6.025265122904922,5.6768460616920935,5.211513294114007,4.900179210335318,5.673624318055432,5.411620090104113,5.63380519308225,E01002432
E01002433,6.045096786583171,5.695820097975871,5.445033995105939,4.855756263522541,5.47682818507447,5.483132636722396,5.829694381969817,E01002433
E01002434,6.22121295928955,5.840727422295547,5.345861992603395,4.763173174276584,5.592528831668016,5.522560952349407,5.934385685804414,E01002434
E01002435,6.187528073787689,5.833216126561165,5.426981119513512,4.922165281176567,5.497300522327423,5.38459504544735,5.745085934400558,E01002435
E01002436,5.9909550749486495,5.691226075253179,5.4295786436527,4.968243260537425,5.440744757652283,5.44075835087607,5.729295107626146,E01002436
E01002437,6.073422726069655,5.684708293910338,5.408340363859017,4.864003259444905,5.529799868013257,5.4671327839387915,5.815550811936922,E01002437
E01002438,5.666956895131332,5.321168152185587,5.46880232890447,4.780455144246419,5.0767707574061856,5.399184094636868,6.0294405796589,E01002438
E01002439,5.944574295034731,5.49918001803799,5.36185522125539,4.852515001803781,5.450135286303534,5.441846504303569,5.696192296806741,E01002439
E01002440,5.938495971388736,5.467053995294086,5.500642707792379,4.855657343137062,5.302944607653861,5.390495284128997,5.715484615099633,E01002440
E01002441,5.6813766703141475,5.219453837228032,5.549804728643029,4.944511053045239,5.0090459967609,5.352480069725915,5.9055802611123145,E01002441
E01002442,5.906587985721794,5.482967182322666,5.458005002490035,4.8267197678755,5.319630439217026,5.501329330710678,5.798179724194982,E01002442
E01002443,5.666324350917549,5.234913660350599,5.76081987849453,5.300711542472505,4.993465531708901,5.019089324223367,5.308989552238531,E01002443
E01002444,5.561384642420963,5.09940283293546,5.818989437150758,5.304589422758189,4.832929905865697,4.95839780005182,5.295758888088321,E01002444
E01002445,5.877030622893275,5.276573474894571,5.518216906331521,5.079631349658439,5.29798473442457,5.278673214148421,5.38851197714305,E01002445
E01002446,5.6532725552655165,5.198492572134602,5.6569800247153275,5.181970687882758,5.008055975948598,5.101957397506064,5.486099023548211,E01002446
E01002447,5.678080054775613,5.245407339979391,5.7505164472783195,5.267986859649908,4.975208309634787,5.054402878049944,5.28004561858099,E01002447
E01002448,5.787190762942269,5.426334424306883,5.537917668387394,5.134133685755249,5.209397710409741,5.237778424416613,5.442822691578193,E01002448
E01002449,5.783159023209622,5.340513627152694,5.647209316178372,5.2548889404849,5.205673206479926,5.108111970675619,5.263213901770742,E01002449
E01002450,5.726416758869005,5.463452551675879,5.544461545736893,5.423954016056614,5.390024561812912,5.0675050236176755,4.958413436792899,E01002450
E01002451,5.974961534026981,5.685663389605145,5.3877268447432405,5.093778158343116,5.564755894416987,5.222252650778423,5.268861363100451,E01002451
E01002452,5.867465249341519,5.497092169908742,5.540013523244146,5.228809551813116,5.323153694470723,5.216005436816618,5.376489719941248,E01002452
E01002453,6.056936148314448,5.774740787974575,5.336035183298658,5.1502667365715515,5.623258792866043,5.233692601410269,5.28133840100807,E01002453
E01002454,5.678399934801449,5.30753257512227,5.602748608671103,5.262510833871324,5.117119676059055,5.090882096503608,5.254681134142007,E01002454
E01002455,5.791202399531022,5.456050997884403,5.448262342091264,5.1452792929898346,5.376569214125572,5.207122968922695,5.273399919124659,E01002455
E01002456,6.01130285213903,5.808978160632026,5.397464908889888,4.92932502264829,5.486601522288372,5.358074793496082,5.578850066538939,E01002456
E01002457,5.852405562306082,5.511016011238098,5.47593793332182,5.104908646337244,5.3673860853081505,5.179608352136928,5.296371052596743,E01002457
E01002458,6.035849880439836,5.628827735018811,5.466470508852103,4.850172271093817,5.303656590269694,5.480829596112613,6.005441343418161,E01002458
E01002459,6.174151756056589,5.792389975121273,5.3645216891514,4.971080792609172,5.524199306066312,5.460758584827634,5.757588459618726,E01002459
E01002460,6.080115648153435,5.766647701622338,5.374244350686295,4.846702169346553,5.466478605851478,5.4579227906401435,5.785251985741345,E01002460
E01002461,5.909742880326051,5.418520748615265,5.569475121987172,4.945648615941023,5.211481536046053,5.412177034295523,5.8483647008736925,E01002461
E01002462,6.0360700743538995,5.6377518566287295,5.408667374022153,4.909452954725343,5.3456072868133075,5.530230708876434,5.775820520459389,E01002462
E01002463,6.093004416355856,5.606154963872689,5.450651377107131,4.8828042249254135,5.432621309305213,5.500973895579909,5.900470091064624,E01002463
E01002464,5.83672548324159,5.380181394734429,5.560650129341385,5.090401474711965,5.208468967271083,5.242423113688682,5.490768704599547,E01002464
E01002465,5.853425710973605,5.52986398549147,5.498977835749237,5.136527163321983,5.419758030506367,5.254934896885509,5.361289195611444,E01002465
E01002466,6.236851974769875,5.689583085753299,5.181744815574752,5.0005342529879675,5.698603005320938,5.5255259821812315,5.576727311368342,E01002466
E01002467,5.919288564409529,5.513926764215742,5.444954633031573,5.136883492469788,5.3600906644548685,5.3013874646595545,5.413574307986668,E01002467
E01002468,6.191022631100246,5.7521789658637275,5.207006162688845,5.001115064393907,5.678199894087655,5.501076480320521,5.519067411195664,E01002468
E01002469,6.155704965548856,5.7727771412049025,5.257989265556846,5.056374003312418,5.562551747475352,5.375566453805992,5.411696496286562,E01002469
E01002470,5.939405793590205,5.554565365293196,5.253538904445512,5.036807935684919,5.546923652291298,5.332363164850643,5.474684205970594,E01002470
E01002471,6.030471816327837,5.5914296163453,5.259043651819229,5.06408916314443,5.509104574388928,5.322656119532056,5.431139461199442,E01002471
E01002472,5.967709480961667,5.659359065792229,5.438496988030929,4.741490783570688,5.451028799708886,5.594282687464847,6.032803626000127,E01002472
E01002473,5.84228674653937,5.5210174677883765,5.425811579090138,4.802583701947596,5.186734874835189,5.631688934346144,6.185885491795565,E01002473
E01002474,5.956724769190738,5.487438857107234,5.379340386928472,4.862030907681114,5.463511510002882,5.452815747798834,5.804850260117896,E01002474
E01002475,5.854533253728816,5.433725189107709,5.500041661642294,4.940393704017707,5.250842553535394,5.365458488042376,5.712893448044769,E01002475
E01002476,6.03925753092464,5.691684560685218,5.427038785023026,4.8434685793104055,5.397121267982676,5.415994245040266,5.933529223067851,E01002476
E01002477,6.017350577471549,5.747167866132413,5.345403926414356,4.7774867725651164,5.470614862023738,5.51859240085758,5.988826705698381,E01002477
E01002478,5.934062900997343,5.626041297874753,5.266922947906313,4.924597558521089,5.559423445709168,5.464810183123936,5.629264455939096,E01002478
E01002479,5.93640243832658,5.5204057082897275,5.49599786967766,5.10658680345954,5.296531972652528,5.277364233063489,5.614653929268441,E01002479
E01002480,6.108067808972763,5.761886429697387,5.409885068957725,4.812725269839111,5.4286827835697355,5.46715483326144,5.882583641380853,E01002480
E01002481,6.000479523412782,5.5699273558223945,5.472194145707523,5.031019248034619,5.382251250797807,5.379824534800258,5.710822176070235,E01002481
E01002482,5.977684861089027,5.581242944549594,5.492100635823262,4.993600399709055,5.39434255141557,5.443289809472571,5.6934425733631775,E01002482
E01002483,6.010462897484292,5.714148801817021,5.314888485160791,5.012057225469133,5.525194793240005,5.365675209833423,5.515239190047895,E01002483
E01002484,6.081426983946687,5.593312696977095,5.426488232779336,4.980338680160629,5.473679770956506,5.416505110013735,5.662741368467158,E01002484
E01002485,5.919506860035722,5.503539421225107,5.422167406928155,5.086962893445005,5.3917184811766425,5.304944415887197,5.385929531948541,E01002485
E01002486,5.810442808006383,5.213366188580477,5.603299917148639,5.106814149059827,5.212837384622309,5.263202594503571,5.459995518455022,E01002486
E01002487,5.8544932815336415,5.338364097379869,5.399215731889971,5.149190831568934,5.444387628186133,5.285635531910004,5.159334038534472,E01002487
E01002488,5.757809438203511,5.367311308258458,5.612526874793203,5.298777418526989,5.214687933698732,5.115876643978364,5.123807672171565,E01002488
E01002489,5.782654947593432,5.381101024251024,5.48164481976453,5.276635797083879,5.317043794303381,5.109816314793434,5.134774712955251,E01002489
E01002490,5.784087319171567,5.312071918980956,5.462897753163194,5.280894775648375,5.29858910853338,5.232397302237256,5.281494168241052,E01002490
E01002491,5.786597435591651,5.5066630185627545,5.3057583287114,5.30187457897624,5.379768406758543,5.1126021019748,5.102567719631508,E01002491
E01002492,5.780090818871985,5.52529678144655,5.327226023573975,5.351315263267997,5.432046339228437,5.138992634686557,5.246469010839929,E01002492
E01002493,5.7342045573354925,5.246516305266074,5.428795432581485,5.335478811588102,5.258473472687805,5.07011324109383,5.148856381768161,E01002493
E01002494,5.748881519086076,5.311221245875575,5.573957258291205,5.1139776794998735,5.22213457248829,5.200874563107274,5.317142041131793,E01002494
E01002495,5.932908275330713,5.464502878429354,5.47424280597258,5.046135312827059,5.436089882092882,5.391525508359421,5.443248948385549,E01002495
E01002496,5.8228490109992235,5.319037435329066,5.4939945598619175,5.215735446386985,5.403676054470659,5.269681002186463,5.226399342922335,E01002496
E01002497,5.865758781673527,5.409614975712881,5.424044678859016,5.084976233688056,5.432207593063013,5.346646901272258,5.310599735471047,E01002497
E01002498,6.125817607713226,5.787831116042681,5.338858311608334,4.916766406705715,5.680835923892539,5.47509690579152,5.54050397952931,E01002498
E01002499,5.745276689771714,5.212663117220731,5.688001162395245,5.096212480853244,5.062832888306641,5.183103959734847,5.53378142840494,E01002499
E01002501,5.869403665130203,5.4408274309055225,5.434648583601187,5.23893834663941,5.353348696554029,5.162374929264859,5.2104115035082845,E01002501
E01002502,5.808096212285165,5.431396767383314,5.471977809913286,5.181672503930012,5.316148215577803,5.112024943337186,5.2147291671228775,E01002502
